GPSps,Treat,NumNests
24,1,0
26,0,1
27,0,3
33,1,1
34,1,1
35,0,2
36,0,1
40,1,2
53,0,3
55,1,3
58,1,1
60,0,0
61,1,0
62,1,0
65,0,0
67,0,0
68,1,0
69,1,1
70,0,2
121,1,1
123,0,1
125,0,0
126,0,4
128,1,3
