GPSpt,Stint1,Stint2,Stint3,Total,Need,NoDetect
68,2.58,3.42,,6,0,1
69,3,3,,6,0,0
62,3,2,1,6,0,1
128,2,4,,6,0,0
121,2,3,1,6,0,0
24,3,1,2,6,0,1
26,2,3,1,6,0,0
27,2,3,1,6,0,0
33,3,3,,6,0,0
34,2,3,1,6,0,0
35,2,3,1,6,0,0
36,2,3,1,6,0,0
40,2,2.33,1.67,6,0,0
53,3,3,,6,0,0
55,3,3,,6,0,0
58,3,3,,6,0,0
60,3,2,1,6,0,1
61,3,3,,6,0,1
65,2,4,,6,0,1
67,3,3,,6,0,1
70,3,3,,6,0,0
123,2,4,,6,0,0
125,2,4,,6,0,1
126,1,2,3,6,0,0
Totals,58.58,70.75,14.67,144,0,8
